phase: 1 (t=1756659500.779687473)
13th percentile:  0.20987779
14th percentile:  0.20995486
15th percentile:  0.2101201
16th percentile:  0.21019836
17th percentile:  0.21024388
18th percentile:  0.2103416
19th percentile:  0.21086291
20th percentile:  0.21143119999999999
21th percentile:  0.21184850000000002
22th percentile:  0.21189106
23th percentile:  0.21206389
24th percentile:  0.21212836
25th percentile:  0.212428
26th percentile:  0.21254204000000002
27th percentile:  0.21264058
28th percentile:  0.2128986
29th percentile:  0.21350618
30th percentile:  0.2139063
31th percentile:  0.21393411999999998
32th percentile:  0.21427744
33th percentile:  0.21450765
34th percentile:  0.21469416
35th percentile:  0.21477265
36th percentile:  0.21493988
37th percentile:  0.21510861
38th percentile:  0.21522423999999998
39th percentile:  0.21536985
40th percentile:  0.2156264
41th percentile:  0.2157719
42th percentile:  0.2158377
43th percentile:  0.21599371
44th percentile:  0.21636123999999998
45th percentile:  0.2166902
46th percentile:  0.21717898000000002
47th percentile:  0.21733092
48th percentile:  0.21737916
49th percentile:  0.2175772
50th percentile:  0.2176945
51th percentile:  0.21820441
52th percentile:  0.21846796000000002
53th percentile:  0.21859729
54th percentile:  0.21865322
55th percentile:  0.21887294999999998
56th percentile:  0.21911308000000002
57th percentile:  0.2191874
58th percentile:  0.21930582
59th percentile:  0.21940487
60th percentile:  0.219574
61th percentile:  0.21984752000000002
62th percentile:  0.2200521
63th percentile:  0.22018909
64th percentile:  0.22087532
65th percentile:  0.2214188
66th percentile:  0.22242926000000002
67th percentile:  0.22585931
68th percentile:  0.22713656000000002
69th percentile:  0.22851188
70th percentile:  0.2291468
71th percentile:  0.23029038999999998
72th percentile:  0.2315268
73th percentile:  0.23170799
74th percentile:  0.23423754
75th percentile:  0.23584575
76th percentile:  0.23660268
77th percentile:  0.23741286
78th percentile:  0.23818912
79th percentile:  0.23835403000000002
80th percentile:  0.24122020000000002
81th percentile:  0.24292846
82th percentile:  0.24521605999999999
83th percentile:  0.24916244999999998
84th percentile:  0.25601859999999993
85th percentile:  0.2565462
86th percentile:  0.25739178
87th percentile:  0.26122117
88th percentile:  0.26754896
89th percentile:  0.27365365999999997
90th percentile:  0.28160080000000004
91th percentile:  0.28347759
92th percentile:  0.28618064
93th percentile:  0.29185894
94th percentile:  0.30430423999999995
95th percentile:  0.30935104999999996
96th percentile:  0.3339503999999998
97th percentile:  0.36488224999999985
98th percentile:  0.3955670800000001
99th percentile:  0.44376711000000013
100th percentile:  0.609948
svc: mean 0.159 ms | p95 0.180 ms | p99 0.202 ms | max 0.204 ms
end2end: mean 0.235 ms | p95 0.309 ms | p99 0.444 ms | max 0.610 ms
1756659999471 avg:0.235 p95:0.309 p99:0.444 count:120

phase: 377 (t=1756659999.722174821)
service latency percentiles
0th percentile:  0.196749
1th percentile:  0.20114976
2th percentile:  0.20232254
3th percentile:  0.20443741
4th percentile:  0.20728524
5th percentile:  0.2094914
6th percentile:  0.20986602000000001
7th percentile:  0.21045262
8th percentile:  0.21189172
9th percentile:  0.21265761
10th percentile:  0.2137253
11th percentile:  0.21389896
12th percentile:  0.21445784
13th percentile:  0.21515204
14th percentile:  0.21522662
15th percentile:  0.21534715000000001
16th percentile:  0.215375
17th percentile:  0.21557534
18th percentile:  0.21601508
19th percentile:  0.21626385
20th percentile:  0.2164164
21th percentile:  0.21658728
22th percentile:  0.21673222
23th percentile:  0.21693339
24th percentile:  0.21736648
25th percentile:  0.21806899999999999
26th percentile:  0.21847344
27th percentile:  0.21942868
28th percentile:  0.21980164
29th percentile:  0.21998677
30th percentile:  0.2200532
31th percentile:  0.22046315000000002
32th percentile:  0.22074504
33th percentile:  0.22156911
34th percentile:  0.22252428000000002
35th percentile:  0.2231181
36th percentile:  0.22402487999999998
37th percentile:  0.22447419
38th percentile:  0.22479578
39th percentile:  0.22543817000000002
40th percentile:  0.226265
41th percentile:  0.22888681
42th percentile:  0.23112898
43th percentile:  0.23152825
44th percentile:  0.23315987999999999
45th percentile:  0.23482225
46th percentile:  0.23554922
47th percentile:  0.23566983
48th percentile:  0.237425
49th percentile:  0.23886376
50th percentile:  0.2399265
51th percentile:  0.24160886
52th percentile:  0.2430092
53th percentile:  0.24347889
54th percentile:  0.24519022000000001
55th percentile:  0.2453051
56th percentile:  0.24596236
57th percentile:  0.24765479999999998
58th percentile:  0.24893131999999998
59th percentile:  0.24992756
60th percentile:  0.25049679999999996
61th percentile:  0.25293953
62th percentile:  0.25458978
63th percentile:  0.25637292
64th percentile:  0.25862512000000004
65th percentile:  0.25880495000000003
66th percentile:  0.26042616
67th percentile:  0.26319056
68th percentile:  0.26482244
69th percentile:  0.26518395
70th percentile:  0.2657073
71th percentile:  0.26742888
72th percentile:  0.26930703999999994
73th percentile:  0.26998265
74th percentile:  0.27330482
75th percentile:  0.27542825000000004
76th percentile:  0.27818436
77th percentile:  0.27906223
78th percentile:  0.27987296
79th percentile:  0.28806073
80th percentile:  0.2914548
81th percentile:  0.29223599
82th percentile:  0.29467114
83th percentile:  0.29606673
84th percentile:  0.29830412
85th percentile:  0.3046994999999999
86th percentile:  0.3160929
87th percentile:  0.31745203
88th percentile:  0.32021132
89th percentile:  0.32925216999999996
90th percentile:  0.33113030000000004
91th percentile:  0.3421923900000001
92th percentile:  0.35824372
93th percentile:  0.36674331000000004
94th percentile:  0.37145468000000004
95th percentile:  0.37591040000000003
96th percentile:  0.38279067999999994
97th percentile:  0.39516380999999995
98th percentile:  0.43069992000000024
99th percentile:  0.5871122100000004
100th percentile:  0.628991
svc: mean 0.176 ms | p95 0.219 ms | p99 0.487 ms | max 0.564 ms
end2end: mean 0.261 ms | p95 0.376 ms | p99 0.587 ms | max 0.629 ms
1756660000911 avg:0.261 p95:0.376 p99:0.587 count:120

phase: 378 (t=1756660001.181859725)
service latency percentiles
0th percentile:  0.194873
1th percentile:  0.19561130000000002
2th percentile:  0.19837978
3th percentile:  0.20014116
4th percentile:  0.20096384
5th percentile:  0.20164165
6th percentile:  0.20235892
7th percentile:  0.20344998
8th percentile:  0.2044336
9th percentile:  0.20539102
10th percentile:  0.2057341
11th percentile:  0.20637916
12th percentile:  0.206772
13th percentile:  0.20704614999999998
14th percentile:  0.2076221
15th percentile:  0.2078754
16th percentile:  0.20794448
17th percentile:  0.2092148
18th percentile:  0.20969864000000002
19th percentile:  0.21050372
20th percentile:  0.21124
21th percentile:  0.21138852
22th percentile:  0.21148696
23th percentile:  0.21177697
24th percentile:  0.21198116
25th percentile:  0.21217875
26th percentile:  0.21290532
27th percentile:  0.21299359
28th percentile:  0.21304828
29th percentile:  0.2132023
30th percentile:  0.21335700000000002
31th percentile:  0.21379686
32th percentile:  0.21415716
33th percentile:  0.21449315
34th percentile:  0.21457982
35th percentile:  0.21465015
36th percentile:  0.21472876
37th percentile:  0.21510452
38th percentile:  0.21520689999999998
39th percentile:  0.21528633
40th percentile:  0.2154668
41th percentile:  0.21580873
42th percentile:  0.21592486
43th percentile:  0.21618524
44th percentile:  0.21671812
45th percentile:  0.21714995
46th percentile:  0.21823262000000002
47th percentile:  0.21881117
48th percentile:  0.21950751999999998
49th percentile:  0.22069017
50th percentile:  0.2211015
51th percentile:  0.22149696
52th percentile:  0.22169128
53th percentile:  0.22263028
54th percentile:  0.22374306
55th percentile:  0.22400195
56th percentile:  0.22462828
57th percentile:  0.22513949
58th percentile:  0.22551616
59th percentile:  0.22713211
60th percentile:  0.2287082
61th percentile:  0.23054341
62th percentile:  0.23169737999999998
63th percentile:  0.23247771
64th percentile:  0.23401168
65th percentile:  0.23492000000000002
66th percentile:  0.23807988000000002
67th percentile:  0.240076
68th percentile:  0.24067739999999999
69th percentile:  0.242762
70th percentile:  0.2438971
71th percentile:  0.24704899
72th percentile:  0.24832892
73th percentile:  0.25045698
74th percentile:  0.25179964
75th percentile:  0.25339975000000003
76th percentile:  0.25355896
77th percentile:  0.25529377000000003
78th percentile:  0.26020276000000003
79th percentile:  0.26170632
80th percentile:  0.2629066
81th percentile:  0.26617994
82th percentile:  0.26993594
83th percentile:  0.27247056999999997
84th percentile:  0.2755038
85th percentile:  0.2788925
86th percentile:  0.28270288
87th percentile:  0.28377092
88th percentile:  0.28613628
89th percentile:  0.28692126
90th percentile:  0.2956591
91th percentile:  0.30058265000000006
92th percentile:  0.3148046400000001
93th percentile:  0.3263161
94th percentile:  0.32997368
95th percentile:  0.33541859999999996
96th percentile:  0.36233751999999997
97th percentile:  0.36768372999999993
98th percentile:  0.3999030400000002
99th percentile:  0.42820981
100th percentile:  0.47716
svc: mean 0.162 ms | p95 0.182 ms | p99 0.217 ms | max 0.231 ms
end2end: mean 0.241 ms | p95 0.335 ms | p99 0.428 ms | max 0.477 ms
1756660002240 avg:0.241 p95:0.335 p99:0.428 count:120

phase: 379 (t=1756660002.493772854)
service latency percentiles
0th percentile:  0.186295
1th percentile:  0.19259863
2th percentile:  0.19647162
3th percentile:  0.19697546
4th percentile:  0.19812436
5th percentile:  0.19947759999999998
6th percentile:  0.20118392
7th percentile:  0.20229632
8th percentile:  0.20337204
9th percentile:  0.2034653
10th percentile:  0.2035039
11th percentile:  0.2035405
12th percentile:  0.20371872
13th percentile:  0.20386736
14th percentile:  0.2042374
15th percentile:  0.20454935000000002
16th percentile:  0.20484052
17th percentile:  0.20515342
18th percentile:  0.20528949999999999
19th percentile:  0.20557066999999998
20th percentile:  0.2057006
21th percentile:  0.20593868
22th percentile:  0.20637084
23th percentile:  0.20695794
24th percentile:  0.207179
25th percentile:  0.20746975
26th percentile:  0.20772862
27th percentile:  0.20782793
28th percentile:  0.20806876
29th percentile:  0.20819694
30th percentile:  0.20835779999999998
31th percentile:  0.20839668
32th percentile:  0.20880100000000001
33th percentile:  0.20977411
34th percentile:  0.21065706
35th percentile:  0.21125839999999999
36th percentile:  0.21170668
37th percentile:  0.21196605
38th percentile:  0.21203761999999998
39th percentile:  0.21240798
40th percentile:  0.2129152
41th percentile:  0.21367933
42th percentile:  0.21477224
43th percentile:  0.21860158
44th percentile:  0.22094216
45th percentile:  0.2216623
46th percentile:  0.22269919999999999
47th percentile:  0.22294575
48th percentile:  0.2231766
49th percentile:  0.22447568999999998
50th percentile:  0.2265825
51th percentile:  0.22863687
52th percentile:  0.22935888
53th percentile:  0.22960535999999998
54th percentile:  0.23067966
55th percentile:  0.23194035
56th percentile:  0.2345582
57th percentile:  0.23581739
58th percentile:  0.23757928
59th percentile:  0.23905536999999996
60th percentile:  0.2430892
61th percentile:  0.24371655
62th percentile:  0.24522062
63th percentile:  0.2456404
64th percentile:  0.2462978
65th percentile:  0.24680670000000002
66th percentile:  0.24764254
67th percentile:  0.24905702000000002
68th percentile:  0.25029072
69th percentile:  0.25257648
70th percentile:  0.25277310000000003
71th percentile:  0.25325344
72th percentile:  0.25522
73th percentile:  0.2566078
74th percentile:  0.25683962
75th percentile:  0.25825975
76th percentile:  0.26102731999999995
77th percentile:  0.26340207
78th percentile:  0.26543832
79th percentile:  0.26652493
80th percentile:  0.267803
81th percentile:  0.26825691
82th percentile:  0.26876484
83th percentile:  0.26935368000000004
84th percentile:  0.2697828
85th percentile:  0.27151899999999995
86th percentile:  0.2742356
87th percentile:  0.27819442
88th percentile:  0.28097184000000003
89th percentile:  0.28607162
90th percentile:  0.29521030000000004
91th percentile:  0.29739375
92th percentile:  0.29997692000000004
93th percentile:  0.30287431000000004
94th percentile:  0.30969318
95th percentile:  0.31374695
96th percentile:  0.32110639999999996
97th percentile:  0.3371968499999998
98th percentile:  0.3587454200000001
99th percentile:  0.37398541
100th percentile:  0.386117
svc: mean 0.158 ms | p95 0.197 ms | p99 0.206 ms | max 0.213 ms
end2end: mean 0.239 ms | p95 0.314 ms | p99 0.374 ms | max 0.386 ms
1756660003561 avg:0.239 p95:0.314 p99:0.374 count:120

phase: 380 (t=1756660003.828355386)
service latency percentiles
0th percentile:  0.187797
1th percentile:  0.19128499999999998
2th percentile:  0.19333194
3th percentile:  0.19583233
4th percentile:  0.19766388000000001
5th percentile:  0.2001243
6th percentile:  0.2014953
7th percentile:  0.20190004
8th percentile:  0.2023616
9th percentile:  0.202566
10th percentile:  0.20275990000000002
11th percentile:  0.20339727
12th percentile:  0.20345124
13th percentile:  0.20359945
14th percentile:  0.20399222
15th percentile:  0.20438135
16th percentile:  0.2045882
17th percentile:  0.20505061
18th percentile:  0.20513328
19th percentile:  0.20525342
20th percentile:  0.2059868
21th percentile:  0.20631056
22th percentile:  0.20653232000000002
23th percentile:  0.20662962999999998
24th percentile:  0.2067368
25th percentile:  0.20680575
26th percentile:  0.20699466
27th percentile:  0.20792948
28th percentile:  0.20819084000000002
29th percentile:  0.2083316
30th percentile:  0.2085185
31th percentile:  0.20868284
32th percentile:  0.20889248
33th percentile:  0.20917657
34th percentile:  0.20977714
35th percentile:  0.21027415
